Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-14;88.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-15;92.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-16;93.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-17;94.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-18;86.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-19;75.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-20;77.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-21;82.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-22;84.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-23;95.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-24;94.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-25;86.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-26;75.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-27;66.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-28;59.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-29;89.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-30;95.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-01-31;95.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-01;82.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-02;87.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-03;91.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-04;83.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-05;89.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-06;93.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-07;91.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-08;85.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-09;79.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-10;79.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-11;81.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-12;80.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-13;70.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-14;64.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-15;69.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-16;86.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-17;93.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-18;82.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-19;89.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-20;95.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-21;81.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-22;91.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-23;86.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-24;75.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-25;74.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-26;80.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-27;70.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-02-28;73.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-01;88.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-02;85.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-03;67.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-04;70.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-05;75.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-06;91.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-07;94.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-08;94.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-09;87.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-10;74.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-11;63.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-12;56.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-13;68.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-14;79.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-15;73.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-16;72.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-17;67.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-18;87.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-19;89.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-20;87.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-21;73.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-22;63.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-23;71.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-24;64.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-25;56.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-26;72.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-27;49.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-28;55.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-29;74.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-30;63.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-03-31;61.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-01;76.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-02;72.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-03;74.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-04;70.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-05;74.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-06;72.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-07;73.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-08;76.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-09;69.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-10;71.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-11;67.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-12;79.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-13;78.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-14;80.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-15;70.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-16;79.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-17;79.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-18;76.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-19;64.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-20;57.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-21;67.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-22;68.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-23;69.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-24;73.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-25;70.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-26;74.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-27;67.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-28;78.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-29;65.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-04-30;48.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-01;69.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-02;90.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-03;81.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-04;76.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-05;89.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-06;75.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-07;77.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-08;69.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-09;60.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-10;64.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-11;55.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-12;83.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-13;73.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-14;70.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-15;57.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-16;53.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-17;48.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-18;74.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-19;90.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-20;71.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-21;64.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-22;52.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-23;56.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-24;65.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-25;70.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-26;63.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-27;53.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-28;64.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-29;62.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-30;69.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-05-31;60.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-01;59.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-02;56.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-03;70.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-04;71.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-05;61.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-06;62.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-07;66.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-08;61.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-09;71.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-10;61.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-11;64.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-12;59.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-13;64.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-14;59.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-15;58.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-16;64.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-17;72.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-18;67.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-19;57.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-20;64.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-21;57.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-22;56.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-23;60.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
